,character
0,Alice
1,The White Rabbit
2,The Mouse
3,The Dodo
4,The Lory
5,The Eaglet
6,The Duck
7,Pat
8,Bill the Lizard
9,Puppy
10,The Caterpillar
11,The Duchess
12,The Cheshire Cat
13,The Hatter
14,The March Hare
15,The Dormouse
16,The Queen of Hearts
17,The King of Hearts
18,The Knave of Hearts
19,The Gryphon
20,The Mock Turtle
